user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
1387514808,1477199538330816513,2022-01-01T08:46:29Z,yogsyogi1,"5️⃣ Never Ever Say Never Again Ever 
#innovation #contentstrategy #Inspiration #VirtualEvents",Twitter for iPhone,93,1477198895365038080,1387514808,yogsyogi1,FALSE,FALSE,0,0,NA,NA,innovation contentstrategy Inspiration VirtualEvents,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/yogsyogi1/status/1477199538330816513,Yogesh Gupta,India,"Director - Content & Communities, IDG (International Data Group) India | Events Host | Content Curator | Keynote |Influential B2B Editor | Computer Engineer",https://t.co/eTl6QNZCcz,FALSE,966,625,138,3590,2447,2013-04-28T17:58:50Z,FALSE,https://t.co/eTl6QNZCcz,http://www.idg.com,NA,https://pbs.twimg.com/profile_banners/1387514808/1637422861,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1459764362181169156/KjU0yG_x_normal.jpg
1259731066379796480,1477197732427096064,2022-01-01T08:39:19Z,mie__events,"MIE GROUP wishes everyone a Happy and Prosperous New Year!

#newyear2022 #miegroup #mieevents #globaltradeweek #exhibition #newstart #expo2020dubai #virtualevents #chinabusiness #uae #uae2022 https://t.co/4iAgvF4GuY",Twitter Web App,191,NA,NA,NA,FALSE,FALSE,2,1,NA,NA,newyear2022 miegroup mieevents globaltradeweek exhibition newstart expo2020dubai virtualevents chinabusiness uae uae2022,NA,NA,NA,NA,http://pbs.twimg.com/media/FIAPczaXwAIe67C.jpg,https://t.co/4iAgvF4GuY,https://twitter.com/mie__events/status/1477197732427096064/photo/1,photo,http://pbs.twimg.com/media/FIAPczaXwAIe67C.jpg,https://t.co/4iAgvF4GuY,https://twitter.com/mie__events/status/1477197732427096064/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/mie__events/status/1477197732427096064,MIE EVENTS,"Dubai, United Arab Emirates",MIE Groups global aim is to become the leading market intelligence platform in relation to Reconnecting Global Trade.,https://t.co/MQflLy6gBI,FALSE,52,28,0,169,73,2020-05-11T06:24:39Z,FALSE,https://t.co/MQflLy6gBI,http://www.miegroups.com,NA,https://pbs.twimg.com/profile_banners/1259731066379796480/1590951266,NA,http://pbs.twimg.com/profile_images/1267167736179961856/jng-j6Am_normal.jpg
441705728,1477186169528070144,2022-01-01T07:53:22Z,exhivits,"Wish the world a new beginning with a healthy future ahead!
#newyear2022 #world #information #global #exhiVits #exhibition #eventsindustry #thevirtualexhibition #exhibit #businessopportunities #networking #virtualevents #virtualeventsplatform #eventprofs
https://t.co/gmF6lZZBfj https://t.co/Z8on7rYpz2",Twitter Web App,278,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,newyear2022 world information global exhiVits exhibition eventsindustry thevirtualexhibition exhibit businessopportunities networking virtualevents virtualeventsplatform eventprofs,NA,exhivits.com,https://t.co/gmF6lZZBfj,https://www.exhivits.com/,http://pbs.twimg.com/media/FIAE6KgWQAIrlFc.jpg,https://t.co/Z8on7rYpz2,https://twitter.com/exhivits/status/1477186169528070144/photo/1,photo,http://pbs.twimg.com/media/FIAE6KgWQAIrlFc.jpg,https://t.co/Z8on7rYpz2,https://twitter.com/exhivits/status/1477186169528070144/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/exhivits/status/1477186169528070144,exhiVits - The virtual exhibition,Pakistan,"exhiVits work exactly as live exhibitions, every physical feature transferring across the digital experience. It's a global event covering multiple industries.",https://t.co/ETCm2KD10E,FALSE,18,56,0,49,0,2011-12-20T10:22:08Z,FALSE,https://t.co/ETCm2KD10E,http://www.exhivits.com,NA,https://pbs.twimg.com/profile_banners/441705728/1637152513,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1444559788923396099/sC7IeCqz_normal.jpg
1272528746319360005,1477165953330950145,2022-01-01T06:33:02Z,floorislive,"May the new year be full of happiness, great adventures and opportunities. Happy New Year 2022! 

#virtualeventplatform #virtualeventsolutions #eventtechnology #eventtechnologyservices #hybridevents #eventprofs #eventplanners #eventtech #virtualevents #floor https://t.co/VI2Sm1kopp",Buffer,258,NA,NA,NA,FALSE,FALSE,1,1,NA,NA,virtualeventplatform virtualeventsolutions eventtechnology eventtechnologyservices hybridevents eventprofs eventplanners eventtech virtualevents floor,NA,NA,NA,NA,http://pbs.twimg.com/tweet_video_thumb/FH_ymvLXIAMOOwO.jpg,https://t.co/VI2Sm1kopp,https://twitter.com/floorislive/status/1477165953330950145/photo/1,photo,http://pbs.twimg.com/tweet_video_thumb/FH_ymvLXIAMOOwO.jpg,https://t.co/VI2Sm1kopp,https://twitter.com/floorislive/status/1477165953330950145/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/floorislive/status/1477165953330950145,FLOOR,,,NA,FALSE,40,29,1,90,0,2020-06-15T13:57:57Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1272528851629830144/4k94EvY3_normal.jpg
1227249038761721858,1477158856807501824,2022-01-01T06:04:50Z,DrBernardSong,"Happy New Year!

A perfect gift of 2022, for everyone in the world, to facilitate your attendance of any meetings in your preferred language.

#languageaccess #inclusivity #multilingual #eventprofs #virtualevents #virtualmeetings #virtualconferences #metaverse #ultimatesecurity https://t.co/kHEeG95kGq",Twitter for iPhone,278,NA,NA,NA,TRUE,FALSE,6,1,NA,NA,languageaccess inclusivity multilingual eventprofs virtualevents virtualmeetings virtualconferences metaverse ultimatesecurity,NA,twitter.com/GreenTerp/stat…,https://t.co/kHEeG95kGq,https://twitter.com/GreenTerp/status/1477158035789271040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,1477158035789271040,"Happy New Year 2022! We present you what you've long wished for - GT Extension to make Microsoft Teams meetings ready with seamless interpretation. https://t.co/RjMBvs6gkH
#interpreters #int #virtualevents #MicrosoftTeams #teamsmeetings #RSI #multilingual https://t.co/Ym0s3gjMTT",2022-01-01T06:01:34Z,Twitter for iPhone,8,2,1360473367556493317,GreenTerp,Green Terp,451,704,66,,A global SaaS provider for multi-lingual meeting solutions by interpreters and for interpreters.,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/DrBernardSong/status/1477158856807501824,Dr. Terp,Singapore,"Consultant Interpreter, RSI Technology Expert, Computer Scientist",https://t.co/J0UoR6PCbn,FALSE,488,850,4,327,829,2020-02-11T15:12:34Z,FALSE,https://t.co/J0UoR6PCbn,http://www.BernardSong.com,NA,https://pbs.twimg.com/profile_banners/1227249038761721858/1586248527,NA,http://pbs.twimg.com/profile_images/1247442404837224448/IUFLYT3X_normal.jpg
1360473367556493317,1477158035789271040,2022-01-01T06:01:34Z,GreenTerp,"Happy New Year 2022! We present you what you've long wished for - GT Extension to make Microsoft Teams meetings ready with seamless interpretation. https://t.co/RjMBvs6gkH
#interpreters #int #virtualevents #MicrosoftTeams #teamsmeetings #RSI #multilingual https://t.co/Ym0s3gjMTT",Twitter for iPhone,255,NA,NA,NA,FALSE,FALSE,8,2,NA,NA,interpreters int virtualevents MicrosoftTeams teamsmeetings RSI multilingual,NA,gtmeeting.com/media/microsof…,https://t.co/RjMBvs6gkH,https://www.gtmeeting.com/media/microsoft-teams-now-gets-seamless-simultaneous-interpretation-powered-by-green-terp,http://pbs.twimg.com/media/FH_rZzaVcAEIaoP.jpg,https://t.co/Ym0s3gjMTT,https://twitter.com/GreenTerp/status/1477158035789271040/photo/1,photo,http://pbs.twimg.com/media/FH_rZzaVcAEIaoP.jpg,https://t.co/Ym0s3gjMTT,https://twitter.com/GreenTerp/status/1477158035789271040/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/GreenTerp/status/1477158035789271040,Green Terp,,A global SaaS provider for multi-lingual meeting solutions by interpreters and for interpreters.,https://t.co/cq3EUzQPGB,FALSE,451,704,8,66,240,2021-02-13T06:18:39Z,FALSE,https://t.co/cq3EUzQPGB,http://www.gtmeeting.com,NA,https://pbs.twimg.com/profile_banners/1360473367556493317/1616089653,NA,http://pbs.twimg.com/profile_images/1360473516621975555/YByRburc_normal.jpg
1459761,1477152467028779008,2022-01-01T05:39:26Z,robinr,It's been quite a journey for #VirtualEventGroup (VEG) as we wander into the land of events yet to come. Even the #jetsons couldn't imagine. Thank you for your support and camaraderie as we create the path to move events forward #eventtechnology #virtualevents https://t.co/xn86m4fexN,Twitter Web App,260,NA,NA,NA,FALSE,FALSE,11,7,NA,NA,VirtualEventGroup jetsons eventtechnology virtualevents,NA,NA,NA,NA,http://pbs.twimg.com/media/FH_mSzNXIAUnYxg.png,https://t.co/xn86m4fexN,https://twitter.com/robinr/status/1477152467028779008/photo/1,photo,http://pbs.twimg.com/media/FH_mSzNXIAUnYxg.png,https://t.co/xn86m4fexN,https://twitter.com/robinr/status/1477152467028779008/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/robinr/status/1477152467028779008,robin raskin,New York City,Veteran tech j'list with medals and wounds to prove it. Founder of Living in Digital Times (SOLD) and now THE VEG (#VirtualEventsGroup),https://t.co/YuYRBs9ePy,FALSE,5212,4010,430,18223,3415,2007-03-19T01:27:57Z,FALSE,https://t.co/YuYRBs9ePy,http://virtualeventsgroup.org,NA,NA,http://abs.twimg.com/images/themes/theme8/bg.gif,http://pbs.twimg.com/profile_images/1352694013879582721/xoGpabHo_normal.jpg
714021102092050432,1477143773482160132,2022-01-01T05:04:54Z,YoungMirchies,"Let’s step into the New Year with
New Hopes, New Dreams, New Beginnings, New Achievements
Wishing all a Happy &amp; Eventful 2022!
#newyear #happynewyear #events #conferences #exhibitions #awards #experientialmarketing #virtualevents #videos #iammirchi https://t.co/7CBtVdApma",Twitter for Android,252,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,newyear happynewyear events conferences exhibitions awards experientialmarketing virtualevents videos iammirchi,NA,NA,NA,NA,http://pbs.twimg.com/media/FH_ebtAVQAMEi0f.jpg,https://t.co/7CBtVdApma,https://twitter.com/YoungMirchies/status/1477143773482160132/photo/1,photo,http://pbs.twimg.com/media/FH_ebtAVQAMEi0f.jpg,https://t.co/7CBtVdApma,https://twitter.com/YoungMirchies/status/1477143773482160132/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/YoungMirchies/status/1477143773482160132,YoungMirchies,"Mumbai, India","Leading solutions for Corporate Conferences, Exhibitions, Award Functions, Experiential Marketing n more..In Style!!",https://t.co/EJLXNBoINT,FALSE,32,108,2,247,44,2016-03-27T09:27:51Z,FALSE,https://t.co/EJLXNBoINT,http://www.youngmirchies.com,NA,https://pbs.twimg.com/profile_banners/714021102092050432/1535616017,NA,http://pbs.twimg.com/profile_images/732948154161598464/WW7U4HfM_normal.jpg
1002874262590406656,1477111842434473984,2022-01-01T02:58:01Z,MomentsPingpong,"May in this new year you have a hundred reasons to laugh, a dream to live for, a thousand joys to enjoy, and no reason to suffer. #HappyNewYear2022!

#happynewyear #newyear #happy #party #follow   #fun #celebrate  #events #eventplanner #virtualevents #organisers #pingpongmoments https://t.co/QJAouxWuL5",TweetDeck,279,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,HappyNewYear2022 happynewyear newyear happy party follow fun celebrate events eventplanner virtualevents organisers pingpongmoments,NA,NA,NA,NA,http://pbs.twimg.com/media/FH_A_1KVUAAbQdY.jpg,https://t.co/QJAouxWuL5,https://twitter.com/MomentsPingpong/status/1477111842434473984/photo/1,photo,http://pbs.twimg.com/media/FH_A_1KVUAAbQdY.jpg,https://t.co/QJAouxWuL5,https://twitter.com/MomentsPingpong/status/1477111842434473984/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/MomentsPingpong/status/1477111842434473984,PINGPONG MOMENTS,Gurgaon,"PINGPONG MOMENTS is one of the top event organisers which specializes in virtual events,sports events,public events, inaugurations,annual day & corporate party.",https://t.co/fhyoIjUBiD,FALSE,297,1073,0,428,428,2018-06-02T11:27:11Z,FALSE,https://t.co/fhyoIjUBiD,https://www.pingpongmoments.in/,NA,https://pbs.twimg.com/profile_banners/1002874262590406656/1625841674,NA,http://pbs.twimg.com/profile_images/1345941006852624384/N-KkR-BO_normal.jpg
388585997,1477082214043164672,2022-01-01T01:00:17Z,TimothyMundenPR,"The Show Will Go On, in Person and Virtually, for CES 2022 https://t.co/UeCuSAovTn via @Adweek

#CES2022 #events #COVID19 #virtualevents",Twitter for iPhone,136,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,CES2022 events COVID19 virtualevents,NA,adweek.it/3mIxap0,https://t.co/UeCuSAovTn,https://adweek.it/3mIxap0,NA,NA,NA,NA,NA,NA,NA,NA,30205586,Adweek,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/TimothyMundenPR/status/1477082214043164672,Timothy Munden,"Charlotte, NC",Want to work in the #PublicRelations #Entertainment #Travel #Food #Sports Industries #HireME Future #UNCC grad @TomCruise follows me,NA,FALSE,1542,781,324,28181,16282,2011-10-11T00:35:27Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/388585997/1593849755,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1134707958661730304/sQUFsG92_normal.jpg
101015039,1477070846149623808,2022-01-01T00:15:07Z,i_am_liberty,Celebrate Kwanzaa and #NewYearsEve with @chozenmediakids + @PhunkyPixel on Day 6 - Kuumba #Mompreneur #BlackContentCreator #VirtualEvents https://t.co/cRhpEebOnp,Periscope,161,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NewYearsEve Mompreneur BlackContentCreator VirtualEvents,NA,twitter.com/i/broadcasts/1…,https://t.co/cRhpEebOnp,https://twitter.com/i/broadcasts/1OdKrBQnoPnKX,NA,NA,NA,NA,NA,NA,NA,NA,1283051942336434176 4267603103,chozenmediakids PhunkyPixel,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/i_am_liberty/status/1477070846149623808,🟣 Liberty White,ATL | T.O. | JA,"Teaching companies to win with #VideoMarketing + #LiveStream. Gadget Girl + Champion of #WomenInTech. IG: iamliberty, routetv https://t.co/j6QEHy3YAx",https://t.co/j6QEHy3YAx,FALSE,1890,1620,329,13955,9221,2010-01-01T17:05:38Z,FALSE,https://t.co/j6QEHy3YAx,http://chozenmedia.co,NA,https://pbs.twimg.com/profile_banners/101015039/1608542147,http://abs.twimg.com/images/themes/theme17/bg.gif,http://pbs.twimg.com/profile_images/1477714057511718917/7iCIt_uE_normal.jpg
1205222193275265024,1477039043024244738,2021-12-31T22:08:44Z,Revent2020,Happy New Year!!! 🎊 #HAPPYNEWYEAR2022 #revent #virtualevents #happy2022 #2022NewYear #videoproduction https://t.co/usmX2sN4Of,Twitter for iPhone,101,NA,NA,NA,FALSE,FALSE,4,0,NA,NA,HAPPYNEWYEAR2022 revent virtualevents happy2022 2022NewYear videoproduction,NA,NA,NA,NA,http://pbs.twimg.com/ext_tw_video_thumb/1477038986497568775/pu/img/BCutw5o0xLbR7xXg.jpg,https://t.co/usmX2sN4Of,https://twitter.com/Revent2020/status/1477039043024244738/video/1,photo,http://pbs.twimg.com/ext_tw_video_thumb/1477038986497568775/pu/img/BCutw5o0xLbR7xXg.jpg,https://t.co/usmX2sN4Of,https://twitter.com/Revent2020/status/1477039043024244738/video/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/Revent2020/status/1477039043024244738,Revent Consulting,,"Events. Streaming. Production.

We are event planners for the online world! Let us use our methodology to fit your needs, your budget, and your message.",https://t.co/CSrSa4A1Q2,FALSE,49,144,0,162,348,2019-12-12T20:25:45Z,FALSE,https://t.co/CSrSa4A1Q2,http://revent.consulting,NA,https://pbs.twimg.com/profile_banners/1205222193275265024/1576182529,NA,http://pbs.twimg.com/profile_images/1205222322543702018/mRmBxzMo_normal.jpg
22213764,1477034225719144450,2021-12-31T21:49:36Z,carenglasser,.@carenglasser shares her predictions for #virtualevents &amp; #virtualreality in 2022.  #2022Predictions #100predictions #livestreaming https://t.co/sXjGMq78sB via @iRossBrand,Twitter Web App,176,NA,NA,NA,FALSE,FALSE,2,3,NA,NA,virtualevents virtualreality 2022Predictions 100predictions livestreaming,NA,livestreamuniverse.com/100-livestream…,https://t.co/sXjGMq78sB,https://livestreamuniverse.com/100-livestreaming-and-digital-media-predictions-for-2022/,NA,NA,NA,NA,NA,NA,NA,NA,22213764 797816052,carenglasser iRossBrand,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/carenglasser/status/1477034225719144450,Caren Glasser,"Palm Desert, CA",Producer and Talk Show Host at Caren Glasser LIVE! | Seen on BRAVO'S Reality show #BelowDeckMed #superboomer™,https://t.co/NHpyrZzdtY,FALSE,4535,3096,272,29231,9265,2009-02-28T01:08:36Z,FALSE,https://t.co/NHpyrZzdtY,http://www.carenglasser.com,NA,https://pbs.twimg.com/profile_banners/22213764/1622642734,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1205113031581036544/xBPWDflt_normal.jpg
20089076,1477002872709599235,2021-12-31T19:45:00Z,AventriSoftware,"Aventri CEO, Jim Sharpe sat down with @UpTechReport to discuss how the events industry has seen tendonous growth since COVID-19 forced live events to go virtual back in March 2020. #eventtech #virtualevents #eventprofs https://t.co/2KFKHJ8gc8 https://t.co/PGss8LSN2y",Semrush Social Media Tool,242,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,eventtech virtualevents eventprofs,NA,bit.ly/3yJFSqn,https://t.co/2KFKHJ8gc8,https://bit.ly/3yJFSqn,http://pbs.twimg.com/media/FH9QjmZWUAMhH-P.jpg,https://t.co/PGss8LSN2y,https://twitter.com/AventriSoftware/status/1477002872709599235/photo/1,photo,http://pbs.twimg.com/media/FH9QjmZWUAMhH-P.jpg,https://t.co/PGss8LSN2y,https://twitter.com/AventriSoftware/status/1477002872709599235/photo/1,NA,1182628120043511814,UpTechReport,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/AventriSoftware/status/1477002872709599235,Aventri,"Norwalk, CT","We offer data-driven #eventmangement & #virtualevent solutions to help global event organizers. 
#Aventri #ConnectBetter 
Our Blog: https://t.co/taHDbQR4N4",https://t.co/Wnti4NqnNw,FALSE,4682,1909,331,20797,1899,2009-02-04T20:26:32Z,FALSE,https://t.co/Wnti4NqnNw,http://www.aventri.com,NA,https://pbs.twimg.com/profile_banners/20089076/1562614345,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/1148310234739486721/qt3rVg-1_normal.jpg
20089076,1476927120219779075,2021-12-31T14:44:00Z,AventriSoftware,How do you improve virtual or hybrid events? Check out @MarketingProfs to learn about the 18 ways to boost virtual events attendee engagement and prove value to exhibitors and sponsors. #virtualevents #eventtech #eventmarketing  https://t.co/k48vaFLW3z https://t.co/ArACCcKAJn,Semrush Social Media Tool,252,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,virtualevents eventtech eventmarketing,NA,bit.ly/3B3wmjl,https://t.co/k48vaFLW3z,https://bit.ly/3B3wmjl,http://pbs.twimg.com/media/FH8LqTEXoCIo6ad.png,https://t.co/ArACCcKAJn,https://twitter.com/AventriSoftware/status/1476927120219779075/photo/1,photo,http://pbs.twimg.com/media/FH8LqTEXoCIo6ad.png,https://t.co/ArACCcKAJn,https://twitter.com/AventriSoftware/status/1476927120219779075/photo/1,NA,8596022,MarketingProfs,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/AventriSoftware/status/1476927120219779075,Aventri,"Norwalk, CT","We offer data-driven #eventmangement & #virtualevent solutions to help global event organizers. 
#Aventri #ConnectBetter 
Our Blog: https://t.co/taHDbQR4N4",https://t.co/Wnti4NqnNw,FALSE,4682,1909,331,20797,1899,2009-02-04T20:26:32Z,FALSE,https://t.co/Wnti4NqnNw,http://www.aventri.com,NA,https://pbs.twimg.com/profile_banners/20089076/1562614345,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/1148310234739486721/qt3rVg-1_normal.jpg
17601281,1476975692910841865,2021-12-31T17:57:00Z,SmartMeetings,Two recent #virtualevents show that tech and meaningful interactions can still surprise and delight through a screen. Our wish for 2022 is that all events incorporate a little more “wow.” https://t.co/eayO1a9ncX @MixologyMixer @AllSeatedcom #charity #virtualmeeting #virtualevent,Sprout Social,279,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,virtualevents charity virtualmeeting virtualevent,NA,bit.ly/3ejc1gz,https://t.co/eayO1a9ncX,https://bit.ly/3ejc1gz,NA,NA,NA,NA,NA,NA,NA,NA,1284297123031322625 14590931,MixologyMixer AllSeatedcom,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/SmartMeetings/status/1476975692910841865,SmartMeetings,"Sausalito, CA",Essential for the Event Evolution,NA,FALSE,20230,4715,643,29726,9533,2008-11-24T21:11:02Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/17601281/1638926757,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1303487464615546880/bkps2bnd_normal.jpg
522849288,1476961406092197896,2021-12-31T17:00:14Z,k2chats,"Ramp up for 2022. Our calendar of winter events is now available  — just in time to set new goals, enjoy new experiences and live life.

Happy new year 🥳 

https://t.co/ndyTY4F8sO

#studiok2 #artexperiences #virtualevents #artathome #artevents #painting #drawing https://t.co/L6zg7vWeC6",Buffer,262,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,studiok2 artexperiences virtualevents artathome artevents painting drawing,NA,studiok2.ca,https://t.co/ndyTY4F8sO,https://www.studiok2.ca,http://pbs.twimg.com/media/FH84kfOWUAAiEF1.jpg,https://t.co/L6zg7vWeC6,https://twitter.com/k2chats/status/1476961406092197896/photo/1,photo,http://pbs.twimg.com/media/FH84kfOWUAAiEF1.jpg,https://t.co/L6zg7vWeC6,https://twitter.com/k2chats/status/1476961406092197896/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/k2chats/status/1476961406092197896,studiok2 . karenklucowicz,"ontario, canada",Art obsessed. All art all the time . Canadian. Creative art experiences for team building & friends !,https://t.co/FXopPBTX0v,FALSE,112,123,0,1552,824,2012-03-13T03:42:17Z,FALSE,https://t.co/FXopPBTX0v,https://www.studiok2.ca/,NA,https://pbs.twimg.com/profile_banners/522849288/1636725234,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1394294192139087878/g1e3wr_z_normal.jpg
